"QID";"InformantID";"Signature";"Year";"CountryCollection";"Age";"Gender";"Nationality";"EthnicSelfID";"CountryID";"LanguageHome";"LanguageMother";"LanguageFather";"PrimarySchool";"SecondarySchool";"Qualifications";"Occupation";"QualiMother";"OccupMother";"QualiFather";"OccupFather";"QualiPartner";"OccupPartner";"YearsLivedOutside";"YearsLivedInside";"YearsLivedOtherEnglish";"Ratio";"CommentsTimeline";"MainVariety";"AdditionalVarieties";"YearsLivedInMainVariety";"RatioMainVariety";"Date";"LanguageHome_normalized";"LanguageFather_normalized";"LanguageMother_normalized";"gender_normalized";"primary_school_normalized";"secondary_school_normalized";"Qualifications_normalized";"QualiMother_normalized";"QualiFather_normalized";"QualiPartner_normalized";"GrammarSpokenFillingInFor";"A1";"A2";"A3";"A4";"A5";"A6";"A7";"A8";"A9";"A10";"A11";"A12";"A13";"A14";"A15";"A16";"A17";"A18";"A19";"A20";"A21";"A22";"A23";"B1";"B2";"B3";"B4";"B5";"B6";"B7";"B8";"B9";"B10";"B11";"B12";"B13";"B14";"B15";"B16";"B17";"B18";"B19";"B20";"B21";"B22";"B23";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"C8";"C9";"C10";"C11";"C12";"C13";"C14";"C15";"C16";"C17";"C18";"C19";"C20";"C21";"C22";"C23";"D1";"D2";"D3";"D4";"D5";"D6";"D7";"D8";"D9";"D10";"D11";"D12";"D13";"D14";"D15";"D16";"D17";"D18";"D19";"D20";"D21";"D22";"D23";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"E8";"E9";"E10";"E11";"E12";"E13";"E14";"E15";"E16";"E17";"E18";"E19";"E20";"E21";"E22";"E23";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23"
"894.0";"GIB10-094f16";"ND";"2010";"GIB";"16";"f";"British";"";"Gibraltar";"mostly English / some Spanish";"English";"English/Spanish";"State";"State";"";"Student";"A-Levels";"Secretary";"Degree";"Teacher";"ND";"ND";"ND";"16";"ND";"1.0";"";"Gibraltar";"";"16";"1.0";"";"English, Spanish";"English, Spanish";"English";"Female";"State";"State";"Secondary Education";"Secondary Education";"Higher Education";"Professional/Vocational";"";"4";"2";"2";"4";"1";"5";"5";"1";"0";"5";"4";"5";"0";"0";"5";"4";"5";"0";"5";"1";"1";"4";"1";"3";"4";"3";"3";"2";"1";"5";"1";"2";"2";"4";"1";"2";"5";"1";"0";"5";"0";"0";"4";"3";"1";"0";"4";"3";"2";"5";"1";"0";"5";"1";"4";"1";"2";"1";"1";"4";"0";"4";"1";"1";"2";"1";"2";"5";"0";"1";"5";"0";"1";"5";"2";"3";"1";"3";"4";"4";"0";"2";"2";"2";"5";"5";"5";"1";"2";"1";"1";"2";"4";"2";"1";"2";"3";"3";"2";"3";"4";"5";"4";"2";"3";"4";"0";"1";"4";"1";"0";"2";"5";"1";"1";"4";"3";"1";"0";"5";"5";"4";"2";"1";"0";"0";"1";"3";"2";"5";"3";"5";"2";"5";"3";"5";"3";"1"
"895.0";"GIB10-095f16";"ND";"2010";"GIB";"16";"f";"British";"";"Gibraltar";"mostly English / some Spanish";"English";"English";"State";"State";"";"";"";"";"";"";"ND";"ND";"ND";"16";"ND";"1.0";"";"Gibraltar";"";"16";"1.0";"";"English, Spanish";"English";"English";"Female";"State";"State";"";"";"";"Professional/Vocational";"";"3";"3";"3";"3";"2";"5";"1";"2";"1";"5";"4";"3";"0";"1";"4";"5";"4";"1";"4";"5";"4";"2";"2";"5";"5";"4";"4";"2";"2";"3";"2";"1";"4";"5";"1";"3";"5";"4";"1";"5";"1";"2";"2";"3";"1";"1";"4";"5";"3";"5";"3";"3";"5";"1";"4";"2";"4";"1";"3";"5";"1";"4";"1";"0";"4";"5";"2";"5";"0";"1";"3";"1";"1";"3";"3";"1";"1";"5";"4";"2";"0";"0";"1";"2";"5";"1";"3";"1";"1";"1";"2";"2";"5";"1";"1";"1";"3";"2";"4";"3";"2";"5";"3";"3";"2";"4";"3";"2";"3";"1";"0";"0";"4";"4";"2";"2";"2";"3";"1";"5";"4";"4";"0";"3";"0";"0";"2";"3";"2";"5";"5";"1";"0";"5";"4";"5";"5";"0"
"896.0";"GIB10-096f16";"ND";"2010";"GIB";"16";"f";"British";"";"";"mostly English / some Spanish";"English";"English";"State";"State";"";"Student";"";"Secretary";"";"Manager";"ND";"ND";"ND";"16";"ND";"1.0";"";"Gibraltar";"";"16";"1.0";"";"English, Spanish";"English";"English";"Female";"State";"State";"Secondary Education";"";"";"Professional/Vocational";"";"3";"2";"1";"0";"1";"4";"1";"2";"0";"2";"2";"2";"4";"1";"3";"2";"1";"1";"3";"2";"0";"1";"1";"2";"4";"4";"3";"0";"1";"2";"1";"0";"1";"2";"1";"4";"5";"1";"0";"3";"1";"1";"1";"1";"1";"0";"2";"5";"2";"4";"1";"0";"3";"2";"2";"0";"1";"2";"1";"0";"0";"1";"1";"0";"1";"5";"2";"4";"2";"1";"2";"1";"0";"2";"3";"1";"2";"3";"3";"1";"0";"0";"1";"2";"2";"1";"3";"2";"1";"1";"2";"2";"2";"0";"1";"0";"2";"3";"2";"2";"2";"4";"2";"0";"1";"3";"2";"2";"1";"1";"0";"0";"2";"1";"1";"3";"0";"2";"0";"3";"2";"5";"3";"1";"0";"1";"2";"2";"0";"5";"5";"1";"0";"4";"3";"5";"0";"0"
"897.0";"GIB10-097f17";"ND";"2010";"GIB";"17";"f";"British";"";"Gibraltar";"English";"English";"English";"State";"State";"";"Student";"Carer";"Carer";"";"Business analyst/project manager";"ND";"ND";"ND";"11";"ND";"0.65";"0-1 Cardiff, Wales; 2 Devon; 3-5 London";"Gibraltar";"";"11";"0.65";"";"English";"English";"English";"Female";"State";"State";"Secondary Education";"No/Other Qualification";"";"Professional/Vocational";"";"1";"4";"4";"5";"3";"5";"1";"0";"0";"3";"3";"4";"0";"1";"4";"4";"0";"1";"4";"5";"3";"3";"0";"5";"5";"5";"2";"2";"3";"2";"1";"1";"5";"5";"0";"5";"5";"5";"1";"5";"4";"3";"2";"1";"0";"0";"1";"5";"1";"5";"2";"0";"2";"0";"5";"0";"5";"2";"3";"4";"1";"5";"2";"0";"4";"5";"4";"4";"0";"0";"1";"1";"2";"0";"0";"1";"2";"5";"2";"1";"4";"0";"0";"3";"2";"4";"5";"2";"0";"4";"4";"1";"3";"1";"1";"1";"4";"0";"5";"2";"1";"5";"5";"5";"4";"5";"5";"4";"0";"2";"0";"1";"5";"2";"4";"4";"0";"3";"0";"4";"5";"5";"4";"3";"3";"4";"5";"3";"5";"4";"5";"0";"0";"5";"3";"5";"0";"5"
"898.0";"GIB10-098f16";"ND";"2010";"GIB";"16";"f";"British";"";"Gibraltar";"English";"English";"English";"State";"State";"";"Student";"Art degree";"Interior designer";"Engineering degree";"Engineer";"ND";"ND";"ND";"6";"ND";"0.38";"0-10 Reading, UK";"England";"Gibraltar";"10";"0.63";"";"English";"English";"English";"Female";"State";"State";"Secondary Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"3";"5";"4";"4";"1";"5";"1";"0";"0";"4";"2";"4";"3";"3";"2";"5";"1";"0";"4";"5";"2";"0";"0";"4";"5";"4";"2";"2";"4";"2";"1";"1";"5";"5";"1";"3";"5";"5";"0";"3";"1";"3";"2";"1";"1";"0";"1";"4";"4";"5";"5";"1";"2";"0";"4";"1";"3";"0";"3";"4";"1";"5";"3";"0";"5";"5";"4";"5";"0";"2";"2";"1";"0";"1";"4";"1";"0";"5";"2";"2";"0";"0";"1";"3";"4";"5";"5";"1";"0";"2";"2";"1";"4";"2";"1";"0";"2";"1";"5";"3";"0";"5";"4";"5";"2";"5";"4";"4";"3";"0";"0";"1";"4";"2";"3";"4";"0";"1";"0";"5";"0";"5";"2";"3";"2";"3";"5";"4";"4";"5";"4";"1";"0";"5";"5";"5";"0";"3"
"899.0";"GIB10-099f16";"ND";"2010";"GIB";"16";"f";"British";"";"Gibraltar";"English";"English";"English";"State";"State";"";"";"O-Levels";"manager of a community centre";"O-Levels";"corporal in the army";"ND";"ND";"ND";"13";"ND";"0.81";"0-1 Cambridge, England";"Gibraltar";"";"13";"0.81";"";"English";"English";"English";"Female";"State";"State";"";"Secondary Education";"Secondary Education";"Professional/Vocational";"";"3";"2";"1";"3";"1";"4";"1";"1";"1";"3";"3";"3";"1";"0";"4";"4";"3";"0";"4";"5";"5";"3";"0";"1";"4";"1";"3";"4";"2";"1";"3";"0";"2";"4";"0";"4";"5";"0";"0";"4";"1";"2";"2";"3";"1";"0";"5";"3";"2";"4";"3";"1";"4";"2";"3";"0";"2";"0";"3";"3";"2";"4";"1";"2";"2";"3";"2";"5";"1";"1";"3";"1";"1";"3";"2";"4";"1";"2";"3";"4";"0";"0";"3";"4";"3";"1";"1";"1";"2";"1";"1";"3";"3";"3";"2";"2";"3";"0";"2";"3";"2";"4";"2";"1";"3";"";"1";"5";"1";"1";"2";"3";"1";"2";"2";"5";"2";"0";"2";"5";"3";"4";"3";"1";"1";"2";"2";"3";"4";"5";"3";"3";"1";"5";"4";"5";"4";"1"
"900.0";"GIB10-100f17";"ND";"2010";"GIB";"17";"f";"British";"";"Gibraltar";"English";"English";"English";"State";"State";"";"";"";"Civil servant";"";"Quantity surveyor";"ND";"ND";"ND";"17";"ND";"1.0";"";"Gibraltar";"";"17";"1.0";"";"English";"English";"English";"Female";"State";"State";"";"";"";"Professional/Vocational";"";"1";"4";"4";"0";"2";"4";"2";"1";"0";"4";"2";"2";"0";"0";"4";"4";"1";"0";"4";"4";"1";"3";"1";"2";"5";"4";"4";"2";"3";"2";"1";"1";"2";"0";"1";"4";"5";"4";"0";"3";"3";"3";"1";"0";"0";"0";"2";"5";"1";"5";"1";"2";"1";"0";"0";"1";"2";"2";"1";"0";"0";"0";"2";"1";"1";"5";"2";"5";"0";"1";"4";"1";"1";"2";"0";"1";"1";"1";"3";"1";"0";"0";"1";"1";"4";"2";"3";"1";"0";"2";"1";"2";"4";"3";"0";"2";"2";"1";"4";"5";"1";"3";"1";"1";"1";"4";"4";"3";"1";"1";"0";"2";"4";"1";"0";"2";"0";"1";"1";"5";"2";"5";"1";"0";"1";"1";"3";"2";"0";"4";"1";"2";"1";"4";"0";"5";"1";"1"
"901.0";"GIB10-101f17";"ND";"2010";"GIB";"17";"f";"British";"Caucasian";"England";"English";"English,Spanish";"English";"State";"State";"";"";"";"Ladbrokes international";"A-Levels in general studies";"Security and immigration";"ND";"ND";"ND";"10";"ND";"0.59";"0 Shrewsbury, UK; 1-2 Cosford, UK; 3-6 Warrington, Cheshire, UK";"Gibraltar";"England";"10";"0.59";"";"English";"English";"English, Spanish";"Female";"State";"State";"";"";"Secondary Education";"Professional/Vocational";"";"2";"3";"3";"0";"0";"4";"0";"0";"2";"1";"4";"3";"1";"3";"3";"4";"1";"3";"3";"1";"4";"4";"0";"3";"4";"3";"1";"4";"2";"1";"0";"2";"1";"0";"1";"5";"5";"3";"2";"2";"0";"2";"1";"0";"0";"0";"1";"5";"1";"5";"0";"1";"2";"0";"4";"1";"4";"1";"4";"5";"0";"0";"1";"0";"4";"5";"0";"5";"1";"0";"1";"2";"0";"1";"0";"1";"2";"3";"1";"0";"1";"3";"0";"0";"4";"2";"0";"1";"0";"4";"2";"0";"2";"3";"4";"2";"5";"2";"3";"3";"0";"5";"0";"0";"1";"2";"3";"2";"0";"0";"0";"4";"5";"0";"1";"4";"0";"1";"0";"5";"2";"3";"0";"0";"2";"4";"4";"3";"4";"3";"1";"2";"0";"5";"5";"5";"2";"2"
"902.0";"GIB10-102f17";"ND";"2010";"GIB";"17";"f";"British";"";"Gibraltar";"mostly English / some Spanish";"English";"English";"State";"State";"";"Student";"";"Dental nurse";"A-Levels";"MOD officer";"ND";"ND";"ND";"17";"ND";"1.0";"";"Gibraltar";"";"17";"1.0";"";"English, Spanish";"English";"English";"Female";"State";"State";"Secondary Education";"";"Secondary Education";"Professional/Vocational";"";"5";"3";"3";"0";"3";"4";"4";"1";"1";"4";"4";"5";"0";"0";"1";"4";"0";"0";"4";"1";"0";"4";"1";"5";"5";"4";"5";"1";"1";"1";"2";"0";"5";"0";"0";"3";"4";"5";"1";"4";"2";"2";"1";"3";"0";"0";"2";"5";"1";"5";"4";"0";"5";"0";"4";"0";"3";"4";"1";"0";"0";"4";"1";"0";"4";"4";"4";"5";"0";"0";"3";"1";"5";"5";"4";"4";"3";"4";"4";"5";"3";"0";"4";"1";"3";"1";"4";"2";"1";"4";"1";"4";"5";"1";"4";"3";"2";"3";"4";"5";"4";"5";"1";"0";"4";"4";"0";"0";"5";"1";"0";"1";"5";"1";"3";"2";"1";"2";"0";"5";"0";"5";"2";"";"3";"2";"2";"0";"4";"5";"3";"3";"0";"5";"4";"5";"0";"2"
"903.0";"GIB10-103f18";"ND";"2010";"GIB";"18";"f";"British";"";"Gibraltar";"English";"English";"English";"State";"State";"";"Student";"";"Receptionist";"";"Marine engineering; Officer Royal navy";"ND";"ND";"ND";"4";"ND";"0.22";"0-13 Portsmouth, England";"England";"";"13";"0.72";"";"English";"English";"English";"Female";"State";"State";"Higher Education";"";"";"Professional/Vocational";"";"2";"1";"1";"1";"1";"4";"3";"2";"0";"4";"1";"1";"0";"2";"2";"2";"2";"1";"3";"2";"1";"1";"1";"4";"4";"1";"4";"1";"1";"1";"3";"0";"4";"5";"0";"5";"5";"2";"2";"5";"0";"1";"3";"3";"0";"0";"3";"4";"3";"4";"5";"2";"5";"1";"5";"0";"1";"1";"1";"2";"0";"3";"1";"0";"5";"5";"5";"5";"0";"0";"5";"1";"0";"5";"1";"4";"1";"1";"2";"5";"0";"0";"3";"3";"1";"2";"0";"0";"0";"1";"1";"1";"5";"1";"2";"0";"5";"5";"3";"5";"5";"5";"3";"3";"0";"4";"1";"2";"4";"0";"0";"0";"5";"0";"2";"4";"3";"0";"0";"5";"2";"5";"1";"1";"0";"1";"2";"5";"2";"5";"2";"5";"0";"5";"2";"5";"2";"1"
"904.0";"GIB10-104f17";"ND";"2010";"GIB";"17";"f";"British";"";"Gibraltar";"mostly English / some Spanish";"English";"German";"State";"State";"";"";"";"";"";"";"ND";"ND";"ND";"17";"ND";"1.0";"";"Gibraltar";"";"17";"1.0";"";"English, Spanish";"German";"English";"Female";"State";"State";"";"";"";"Professional/Vocational";"";"3";"4";"3";"0";"1";"5";"2";"1";"0";"4";"2";"3";"3";"1";"5";"3";"0";"1";"3";"1";"4";"4";"3";"4";"4";"4";"5";"4";"2";"1";"1";"1";"4";"1";"0";"2";"5";"4";"1";"1";"3";"3";"1";"1";"0";"0";"2";"5";"2";"5";"3";"1";"5";"0";"5";"0";"2";"0";"5";"4";"0";"1";"1";"1";"3";"5";"1";"5";"1";"1";"2";"0";"1";"4";"1";"1";"2";"3";"2";"2";"0";"0";"0";"4";"4";"5";"5";"2";"0";"4";"2";"1";"2";"1";"5";"1";"2";"4";"4";"3";"2";"5";"1";"1";"1";"4";"0";"2";"3";"1";"0";"2";"4";"1";"5";"4";"1";"2";"0";"5";"5";"5";"4";"1";"1";"1";"3";"3";"2";"5";"1";"1";"0";"4";"4";"5";"3";"1"
"905.0";"GIB10-105f17";"ND";"2010";"GIB";"17";"f";"British";"";"";"mostly English / some Spanish";"English";"English";"State";"State";"";"";"";"civil servant";"";"";"ND";"ND";"ND";"16";"ND";"0.94";"6 Spain";"Gibraltar";"";"16";"0.94";"";"English, Spanish";"English";"English";"Female";"State";"State";"";"";"";"Professional/Vocational";"";"3";"2";"2";"1";"0";"3";"0";"0";"0";"4";"2";"1";"0";"0";"2";"3";"1";"1";"0";"1";"1";"0";"0";"2";"4";"3";"3";"1";"1";"2";"0";"0";"2";"2";"0";"4";"5";"4";"1";"2";"0";"1";"3";"2";"0";"0";"2";"4";"1";"4";"4";"2";"4";"2";"4";"0";"2";"1";"0";"1";"0";"4";"2";"2";"2";"5";"5";"4";"3";"1";"2";"1";"0";"2";"3";"3";"1";"4";"0";"3";"0";"3";"4";"1";"0";"0";"2";"2";"0";"0";"1";"1";"4";"3";"0";"0";"1";"0";"2";"4";"2";"5";"4";"0";"3";"4";"3";"1";"2";"0";"0";"1";"4";"1";"1";"4";"4";"1";"0";"4";"4";"4";"1";"0";"1";"1";"1";"2";"1";"4";"3";"0";"0";"2";"4";"4";"1";"0"
"906.0";"GIB10-106f17";"ND";"2010";"GIB";"17";"f";"British";"";"";"mostly English / some Spanish";"English";"English";"State";"State";"";"";"";"Secretary";"";"Auditor (civil servant)";"ND";"ND";"ND";"17";"ND";"1.0";"";"Gibraltar";"";"17";"1.0";"";"English, Spanish";"English";"English";"Female";"State";"State";"";"";"";"Professional/Vocational";"";"3";"1";"3";"0";"1";"5";"2";"1";"0";"3";"0";"2";"0";"0";"5";"2";"1";"4";"5";"2";"1";"3";"1";"4";"5";"1";"4";"2";"2";"3";"0";"0";"2";"4";"1";"3";"5";"1";"0";"5";"2";"2";"4";"0";"4";"2";"0";"5";"1";"4";"3";"1";"5";"0";"5";"0";"2";"0";"2";"1";"3";"4";"2";"4";"5";"5";"4";"5";"3";"1";"3";"1";"0";"4";"0";"1";"3";"4";"5";"1";"0";"0";"0";"2";"4";"2";"5";"1";"2";"3";"3";"2";"5";"2";"4";"1";"2";"5";"3";"4";"2";"4";"5";"0";"4";"3";"1";"2";"5";"1";"0";"2";"5";"1";"3";"3";"1";"2";"0";"5";"4";"5";"3";"4";"1";"2";"3";"2";"1";"5";"3";"4";"0";"5";"4";"5";"2";"0"
"907.0";"GIB10-107f17";"ND";"2010";"GIB";"17";"f";"British";"";"";"English, some Malaysian";"English";"Malaysian";"State";"State";"";"Student";"Degree";"Fashion designer";"Degree";"Doctor";"ND";"ND";"ND";"12";"ND";"0.71";"0 England; 1-3 Malaysia; 4 England";"Gibraltar";"";"12";"0.71";"";"English, Malaysian";"Malaysian";"English";"Female";"State";"State";"Secondary Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"1";"4";"3";"1";"2";"5";"0";"0";"1";"3";"1";"3";"0";"0";"3";"5";"2";"5";"4";"3";"0";"4";"2";"2";"5";"3";"2";"2";"2";"3";"1";"0";"4";"5";"2";"4";"5";"2";"0";"5";"2";"2";"3";"1";"0";"0";"2";"5";"2";"5";"2";"1";"5";"0";"2";"0";"4";"1";"1";"1";"0";"1";"0";"0";"1";"5";"0";"2";"0";"0";"4";"1";"1";"2";"0";"2";"3";"4";"2";"2";"0";"1";"1";"1";"2";"0";"5";"1";"0";"1";"0";"1";"3";"2";"2";"0";"1";"4";"5";"4";"4";"4";"1";"1";"2";"3";"0";"1";"4";"0";"0";"2";"2";"1";"1";"4";"2";"2";"2";"5";"1";"4";"1";"1";"0";"2";"2";"1";"4";"5";"4";"3";"0";"5";"5";"5";"2";"1"
"908.0";"GIB10-108f16";"ND";"2010";"GIB";"16";"f";"British";"";"Gibraltar";"mostly English / some Spanish";"English";"English";"State";"State";"";"";"Degree";"Justice of Peace";"MBE";"Chief secretary (Head of civil service)";"ND";"ND";"ND";"16";"ND";"1.0";"";"Gibraltar";"";"16";"1.0";"";"English, Spanish";"English";"English";"Female";"State";"State";"";"Higher Education";"Higher Education";"Professional/Vocational";"";"4";"3";"3";"0";"1";"1";"3";"1";"0";"2";"2";"3";"0";"0";"1";"2";"2";"0";"2";"4";"0";"1";"0";"2";"5";"4";"1";"1";"1";"2";"1";"0";"1";"3";"0";"3";"5";"2";"0";"5";"0";"1";"3";"2";"1";"0";"4";"4";"1";"5";"4";"0";"5";"1";"3";"0";"1";"0";"3";"4";"4";"4";"1";"4";"1";"2";"2";"5";"2";"1";"4";"1";"0";"4";"1";"4";"2";"5";"1";"4";"0";"5";"3";"1";"5";"5";"4";"1";"4";"1";"0";"0";"5";"2";"0";"1";"1";"3";"1";"4";"5";"5";"5";"0";"2";"5";"3";"1";"5";"1";"0";"3";"5";"1";"2";"2";"3";"0";"0";"5";"2";"5";"5";"0";"0";"1";"0";"3";"4";"5";"5";"5";"0";"5";"5";"5";"5";"1"
"909.0";"GIB10-109f17";"ND";"2010";"GIB";"17";"f";"British";"";"Gibraltar";"mostly English / some Spanish";"English";"Spanish";"";"State";"";"Student";"A-Levels";"classroom aid (piano teacher)";"GCSEs";"Tour guide";"ND";"ND";"ND";"17";"ND";"1.0";"";"Gibraltar";"";"17";"1.0";"";"English, Spanish";"Spanish";"English";"Female";"";"State";"Secondary Education";"Secondary Education";"Secondary Education";"Professional/Vocational";"";"1";"2";"1";"1";"2";"2";"1";"3";"1";"3";"2";"2";"0";"1";"3";"3";"2";"1";"3";"1";"2";"3";"1";"2";"4";"1";"2";"1";"1";"1";"2";"1";"4";"4";"1";"5";"5";"4";"2";"5";"2";"2";"3";"3";"0";"0";"3";"5";"1";"5";"4";"1";"5";"0";"5";"0";"3";"4";"4";"3";"1";"5";"1";"1";"1";"4";"3";"5";"0";"0";"5";"0";"5";"5";"1";"5";"1";"4";"4";"4";"0";"0";"5";"0";"1";"1";"1";"0";"0";"5";"1";"4";"5";"1";"0";"0";"3";"4";"1";"3";"2";"4";"1";"0";"1";"3";"0";"1";"4";"1";"0";"0";"5";"0";"3";"4";"5";"1";"0";"5";"4";"5";"1";"0";"0";"0";"0";"4";"0";"5";"3";"3";"0";"5";"5";"5";"0";"0"
"910.0";"GIB10-110f18";"ND";"2010";"GIB";"18";"f";"British";"";"Britain";"English";"English";"English";"State";"State";"";"";"";"VIP manager";"";"Banker";"ND";"ND";"ND";"3";"ND";"0.17";"0-6 Liverpool; 7-14 Isle of Man";"Isle of Man";"England";"8";"0.44";"";"English";"English";"English";"Female";"State";"State";"";"";"";"Professional/Vocational";"";"1";"5";"5";"4";"5";"5";"5";"4";"4";"5";"4";"4";"2";"1";"2";"5";"2";"1";"5";"4";"4";"4";"2";"3";"5";"3";"5";"2";"4";"4";"2";"5";"3";"4";"2";"1";"5";"3";"1";"1";"1";"4";"4";"3";"1";"0";"2";"5";"1";"4";"2";"1";"5";"0";"2";"2";"2";"2";"1";"5";"0";"1";"1";"0";"2";"4";"2";"5";"1";"2";"4";"1";"0";"2";"4";"1";"1";"5";"1";"1";"0";"0";"2";"1";"2";"0";"0";"0";"2";"0";"1";"0";"4";"2";"1";"1";"1";"2";"3";"2";"2";"4";"1";"3";"1";"4";"1";"1";"2";"1";"1";"1";"4";"0";"1";"1";"2";"2";"1";"4";"1";"5";"0";"0";"0";"4";"4";"1";"0";"5";"4";"1";"0";"5";"1";"2";"0";"2"
"911.0";"GIB10-111f17";"ND";"2010";"GIB";"17";"f";"British";"";"";"English";"English";"English";"State";"State";"";"Student";"";"";"Degree";"Engineer";"ND";"ND";"ND";"9";"ND";"0.53";"0-1 Poole, England; 2-8 Bracknell, England";"Gibraltar";"England";"9";"0.53";"";"English";"English";"English";"Female";"State";"State";"Secondary Education";"";"Higher Education";"Professional/Vocational";"";"5";"3";"2";"0";"1";"5";"2";"3";"1";"5";"5";"4";"0";"1";"4";"5";"3";"1";"4";"2";"0";"5";"0";"4";"5";"4";"3";"1";"1";"2";"3";"0";"2";"0";"0";"4";"5";"2";"0";"5";"0";"2";"3";"3";"0";"0";"5";"4";"2";"5";"1";"0";"5";"1";"2";"0";"4";"1";"3";"0";"1";"2";"1";"1";"2";"5";"5";"5";"1";"1";"5";"0";"0";"5";"0";"4";"1";"3";"5";"2";"1";"0";"1";"3";"4";"2";"3";"1";"0";"2";"1";"2";"5";"1";"2";"2";"4";"2";"3";"4";"5";"5";"3";"1";"2";"4";"1";"0";"4";"1";"0";"1";"4";"2";"2";"2";"2";"1";"1";"5";"4";"5";"1";"1";"1";"1";"1";"1";"0";"5";"2";"2";"0";"5";"4";"3";"5";"2"
"912.0";"GIB10-112f16";"ND";"2010";"GIB";"16";"f";"German";"";"Gibraltar";"German";"German";"German";"Private";"State";"";"";"Degree";"Secretary";"Degree";"Manager of a holdings company";"ND";"ND";"ND";"13";"ND";"0.81";"0-3 Berlin, Germany";"Gibraltar";"Germany";"13";"0.81";"";"German";"German";"German";"Female";"Private";"State";"";"Higher Education";"Higher Education";"Professional/Vocational";"";"5";"2";"2";"1";"0";"5";"2";"0";"2";"5";"4";"4";"2";"0";"5";"5";"5";"5";"5";"2";"4";"5";"0";"5";"4";"3";"3";"4";"2";"4";"4";"1";"1";"5";"1";"5";"5";"2";"0";"5";"1";"3";"4";"5";"0";"0";"5";"5";"1";"5";"4";"1";"5";"4";"5";"0";"2";"1";"1";"5";"5";"5";"2";"2";"2";"5";"3";"5";"2";"1";"5";"0";"0";"5";"3";"4";"1";"4";"4";"3";"0";"5";"5";"0";"4";"2";"5";"1";"0";"1";"3";"1";"5";"0";"3";"2";"3";"3";"3";"2";"4";"5";"3";"0";"5";"4";"1";"1";"5";"0";"0";"3";"5";"0";"1";"3";"4";"1";"0";"5";"1";"5";"2";"0";"0";"0";"2";"2";"0";"5";"5";"4";"0";"3";"5";"5";"2";"0"
"913.0";"GIB10-113f16";"ND";"2010";"GIB";"16";"f";"British";"";"Gibraltar";"English";"English";"English";"State";"State";"";"Student";"";"";"";"";"ND";"ND";"ND";"16";"ND";"1.0";"";"Gibraltar";"";"16";"1.0";"";"English";"English";"English";"Female";"State";"State";"Secondary Education";"";"";"Professional/Vocational";"";"3";"3";"3";"4";"3";"5";"1";"2";"1";"5";"3";"4";"0";"1";"3";"4";"4";"1";"5";"4";"2";"4";"1";"4";"5";"3";"4";"3";"3";"3";"3";"2";"4";"5";"2";"4";"5";"3";"1";"5";"1";"2";"4";"3";"1";"0";"4";"5";"4";"5";"4";"2";"4";"0";"5";"0";"2";"1";"3";"0";"2";"3";"4";"2";"3";"5";"2";"5";"1";"2";"4";"2";"2";"4";"1";"3";"2";"5";"4";"2";"1";"3";"1";"3";"5";"2";"4";"2";"0";"1";"3";"2";"5";"3";"2";"2";"4";"3";"2";"3";"1";"5";"4";"4";"3";"4";"2";"2";"3";"1";"0";"2";"3";"1";"4";"3";"2";"1";"1";"4";"5";"5";"2";"3";"1";"1";"2";"2";"0";"4";"5";"1";"";"5";"3";"4";"2";"0"
"914.0";"GIB10-114f16";"ND";"2010";"GIB";"16";"f";"British";"";"Gibraltar";"English";"English";"German";"State";"State";"";"Student";"";"";"";"";"ND";"ND";"ND";"16";"ND";"1.0";"";"Gibraltar";"";"16";"1.0";"";"English";"German";"English";"Female";"State";"State";"Secondary Education";"";"";"Professional/Vocational";"";"3";"3";"3";"5";"0";"5";"0";"3";"1";"3";"4";"4";"1";"0";"3";"4";"2";"0";"5";"4";"2";"5";"1";"4";"5";"5";"4";"2";"4";"1";"3";"2";"4";"1";"2";"5";"5";"4";"1";"5";"0";"2";"3";"3";"0";"0";"4";"5";"4";"5";"3";"2";"2";"0";"5";"0";"5";"0";"4";"5";"3";"1";"4";"2";"1";"4";"5";"5";"4";"0";"4";"2";"1";"5";"0";"4";"1";"5";"0";"4";"0";"3";"1";"1";"4";"0";"3";"0";"0";"1";"2";"0";"5";"3";"1";"2";"5";"4";"2";"5";"1";"5";"2";"1";"3";"4";"4";"2";"5";"0";"0";"1";"5";"0";"2";"4";"1";"1";"1";"5";"5";"5";"0";"3";"0";"3";"3";"2";"0";"5";"4";"4";"0";"4";"3";"5";"3";"4"
